,time,gene,prot,pprod,pdeg,sstate,ks
1281,3.73629905863056,1.1,42.0,50,1.0,50.0,0.1
1282,3.7384776191688402,1.1,41.0,50,1.0,50.0,0.1
1283,3.7441062957725726,1.1,40.0,50,1.0,50.0,0.1
1284,3.7500822392427846,1.1,39.0,50,1.0,50.0,0.1
1285,3.7640441550133215,1.1,38.0,50,1.0,50.0,0.1
1286,3.765010959603114,1.1,39.0,50,1.0,50.0,0.1
1287,3.7712654830048833,1.1,40.0,50,1.0,50.0,0.1
1288,3.7740401465343796,1.1,39.0,50,1.0,50.0,0.1
1289,3.7788575088089718,1.1,38.0,50,1.0,50.0,0.1
1290,3.785800377516504,1.1,37.0,50,1.0,50.0,0.1
1291,3.78737813066648,1.1,36.0,50,1.0,50.0,0.1
1292,3.78994176763701,1.1,35.0,50,1.0,50.0,0.1
1293,3.7968209606173056,1.1,36.0,50,1.0,50.0,0.1
1294,3.824282957486398,1.1,35.0,50,1.0,50.0,0.1
1295,3.8311998491415675,1.1,34.0,50,1.0,50.0,0.1
1296,3.8333003281070446,1.1,35.0,50,1.0,50.0,0.1
1297,3.839657560869121,1.1,36.0,50,1.0,50.0,0.1
1298,3.854017082956533,1.1,35.0,50,1.0,50.0,0.1
1299,3.854627776689154,1.1,34.0,50,1.0,50.0,0.1
1300,3.858072723427074,1.1,35.0,50,1.0,50.0,0.1
1301,3.860862319539041,1.1,34.0,50,1.0,50.0,0.1
1302,3.8643456948990544,1.1,33.0,50,1.0,50.0,0.1
1303,3.899743293590837,1.1,34.0,50,1.0,50.0,0.1
1304,3.9017712466365744,1.1,35.0,50,1.0,50.0,0.1
1305,3.911496383771552,1.1,34.0,50,1.0,50.0,0.1
1306,3.911732425008499,1.1,35.0,50,1.0,50.0,0.1
1307,3.9187830347486403,1.1,34.0,50,1.0,50.0,0.1
1308,3.9299086604511584,1.1,33.0,50,1.0,50.0,0.1
1309,3.946451202578075,1.1,34.0,50,1.0,50.0,0.1
1310,3.9669294557164707,1.1,33.0,50,1.0,50.0,0.1
1311,3.9747200426982645,1.1,32.0,50,1.0,50.0,0.1
1312,3.986975584699457,1.1,31.0,50,1.0,50.0,0.1
1313,4.002590708179571,1.1,30.0,50,1.0,50.0,0.1
1314,4.01029767128294,1.1,29.0,50,1.0,50.0,0.1
1315,4.010533307528522,1.1,28.0,50,1.0,50.0,0.1
1316,4.0296530700108875,1.1,27.0,50,1.0,50.0,0.1
1317,4.0299428945641385,1.1,28.0,50,1.0,50.0,0.1
1318,4.045230429309876,1.1,29.0,50,1.0,50.0,0.1
1319,4.097119052618155,1.1,30.0,50,1.0,50.0,0.1
1320,4.111488118109119,1.1,31.0,50,1.0,50.0,0.1
1321,4.13093802731273,1.1,32.0,50,1.0,50.0,0.1
1322,4.1404588195587815,1.1,31.0,50,1.0,50.0,0.1
1323,4.15099927043817,1.1,30.0,50,1.0,50.0,0.1
1324,4.165473440091111,1.1,29.0,50,1.0,50.0,0.1
1325,4.178699635103325,1.1,28.0,50,1.0,50.0,0.1
1326,4.192714347463701,1.1,29.0,50,1.0,50.0,0.1
1327,4.2025817967490875,1.1,30.0,50,1.0,50.0,0.1
1328,4.2226730892334094,1.1,29.0,50,1.0,50.0,0.1
1329,4.242337447647047,1.1,30.0,50,1.0,50.0,0.1
1330,4.2692006151818775,1.1,29.0,50,1.0,50.0,0.1
1331,4.2716540572635,1.1,30.0,50,1.0,50.0,0.1
1332,4.281741875246983,1.1,29.0,50,1.0,50.0,0.1
1333,4.284338739379199,1.1,30.0,50,1.0,50.0,0.1
1334,4.291701183583992,1.1,29.0,50,1.0,50.0,0.1
1335,4.292886658951482,1.1,30.0,50,1.0,50.0,0.1
1336,4.301258129351852,1.1,31.0,50,1.0,50.0,0.1
1337,4.316146816966992,1.1,30.0,50,1.0,50.0,0.1
1338,4.327062815598967,1.1,31.0,50,1.0,50.0,0.1
1339,4.336521934743734,1.1,30.0,50,1.0,50.0,0.1
1340,4.367625888760199,1.1,29.0,50,1.0,50.0,0.1
1341,4.374478135004687,1.1,30.0,50,1.0,50.0,0.1
1342,4.377913835521488,1.1,31.0,50,1.0,50.0,0.1
1343,4.3920272976689,1.1,32.0,50,1.0,50.0,0.1
1344,4.392481464897907,1.1,31.0,50,1.0,50.0,0.1
1345,4.420144860974586,1.1,30.0,50,1.0,50.0,0.1
1346,4.4243346942618,1.1,29.0,50,1.0,50.0,0.1
1347,4.442756419786552,1.1,30.0,50,1.0,50.0,0.1
1348,4.446906530639257,1.1,29.0,50,1.0,50.0,0.1
1349,4.467625175711863,1.1,30.0,50,1.0,50.0,0.1
1350,4.483927685676647,1.1,31.0,50,1.0,50.0,0.1
1351,4.4927119806739055,1.1,32.0,50,1.0,50.0,0.1
1352,4.506334281176005,1.1,33.0,50,1.0,50.0,0.1
1353,4.532238223880245,1.1,34.0,50,1.0,50.0,0.1
1354,4.534654645827957,1.1,33.0,50,1.0,50.0,0.1
1355,4.548706337013628,1.1,34.0,50,1.0,50.0,0.1
1356,4.584369744463201,1.1,35.0,50,1.0,50.0,0.1
1357,4.640292694369413,1.1,34.0,50,1.0,50.0,0.1
1358,4.6441452635772675,1.1,33.0,50,1.0,50.0,0.1
1359,4.647661339239351,1.1,34.0,50,1.0,50.0,0.1
1360,4.660672682378226,1.1,35.0,50,1.0,50.0,0.1
1361,4.66982302471343,1.1,34.0,50,1.0,50.0,0.1
1362,4.688034997125052,1.1,35.0,50,1.0,50.0,0.1
1363,4.712700671776556,1.1,36.0,50,1.0,50.0,0.1
1364,4.714365857301539,1.1,35.0,50,1.0,50.0,0.1
1365,4.715033785444757,1.1,34.0,50,1.0,50.0,0.1
1366,4.727787077905554,1.1,35.0,50,1.0,50.0,0.1
1367,4.74628496266198,1.1,34.0,50,1.0,50.0,0.1
1368,4.746566002053114,1.1,35.0,50,1.0,50.0,0.1
1369,4.769692829246864,1.1,34.0,50,1.0,50.0,0.1
1370,4.779163886169421,1.1,35.0,50,1.0,50.0,0.1
1371,4.779315976795785,1.1,36.0,50,1.0,50.0,0.1
1372,4.790294485713311,1.1,37.0,50,1.0,50.0,0.1
1373,4.794384097133364,1.1,36.0,50,1.0,50.0,0.1
1374,4.798601315290235,1.1,37.0,50,1.0,50.0,0.1
1375,4.7991334449925,1.1,38.0,50,1.0,50.0,0.1
1376,4.834072624470567,1.1,37.0,50,1.0,50.0,0.1
1377,4.842839603114112,1.1,38.0,50,1.0,50.0,0.1
1378,4.85425036104326,1.1,37.0,50,1.0,50.0,0.1
1379,4.859631253816328,1.1,38.0,50,1.0,50.0,0.1
1380,4.860296601297742,1.1,39.0,50,1.0,50.0,0.1
1381,4.875669437383954,1.1,40.0,50,1.0,50.0,0.1
1382,4.877630351420674,1.1,41.0,50,1.0,50.0,0.1
1383,4.881126249484166,1.1,40.0,50,1.0,50.0,0.1
1384,4.8921508531422555,1.1,41.0,50,1.0,50.0,0.1
1385,4.916488399803356,1.1,42.0,50,1.0,50.0,0.1
1386,4.918898018444561,1.1,43.0,50,1.0,50.0,0.1
1387,4.936297277819193,1.1,44.0,50,1.0,50.0,0.1
1388,4.936870964747932,1.1,43.0,50,1.0,50.0,0.1
1389,4.959521066777275,1.1,44.0,50,1.0,50.0,0.1
1390,4.968909828088155,1.1,45.0,50,1.0,50.0,0.1
1391,4.995187502578005,1.1,46.0,50,1.0,50.0,0.1
1392,4.995574485455009,1.1,47.0,50,1.0,50.0,0.1
1393,4.996759635252027,1.1,48.0,50,1.0,50.0,0.1
1394,4.999720173296935,1.1,47.0,50,1.0,50.0,0.1
1395,5.009275645634193,1.1,46.0,50,1.0,50.0,0.1
1396,5.014870414404136,1.1,45.0,50,1.0,50.0,0.1
1397,5.021032979033112,1.1,46.0,50,1.0,50.0,0.1
1398,5.0271475965007815,1.1,47.0,50,1.0,50.0,0.1
1399,5.039364217033764,1.1,46.0,50,1.0,50.0,0.1
1400,5.039865595019162,1.1,47.0,50,1.0,50.0,0.1
1401,5.039923136848296,1.1,48.0,50,1.0,50.0,0.1
1402,5.047287061956027,1.1,49.0,50,1.0,50.0,0.1
1403,5.059886073879624,1.1,48.0,50,1.0,50.0,0.1
1404,5.073421829793642,1.1,47.0,50,1.0,50.0,0.1
1405,5.073869631103512,1.1,48.0,50,1.0,50.0,0.1
1406,5.0808062733285695,1.1,47.0,50,1.0,50.0,0.1
1407,5.088493144925963,1.1,48.0,50,1.0,50.0,0.1
1408,5.0885692882968465,1.1,49.0,50,1.0,50.0,0.1
1409,5.115463081312738,1.1,48.0,50,1.0,50.0,0.1
1410,5.115673134917943,1.1,47.0,50,1.0,50.0,0.1
1411,5.123333564122634,1.1,46.0,50,1.0,50.0,0.1
1412,5.128774134042065,1.1,47.0,50,1.0,50.0,0.1
1413,5.142056962286735,1.1,46.0,50,1.0,50.0,0.1
1414,5.179343961925169,0.0,46.0,50,1.0,50.0,0.1
1415,5.220385369990007,0.0,45.0,50,1.0,50.0,0.1
1416,5.286494233152086,0.0,44.0,50,1.0,50.0,0.1
1417,5.316068566365854,0.0,43.0,50,1.0,50.0,0.1
1418,5.332897679572118,0.0,42.0,50,1.0,50.0,0.1
1419,5.340621670812253,0.0,41.0,50,1.0,50.0,0.1
1420,5.349812269767269,0.0,40.0,50,1.0,50.0,0.1
1421,5.364180160607984,0.0,39.0,50,1.0,50.0,0.1
1422,5.376705286206365,0.0,38.0,50,1.0,50.0,0.1
1423,5.378294994003523,0.0,37.0,50,1.0,50.0,0.1
1424,5.394797218193943,0.0,36.0,50,1.0,50.0,0.1
1425,5.39819165593606,0.0,35.0,50,1.0,50.0,0.1
1426,5.4344438396451205,0.0,34.0,50,1.0,50.0,0.1
1427,5.467120193694044,0.0,33.0,50,1.0,50.0,0.1
1428,5.615983035088277,0.0,32.0,50,1.0,50.0,0.1
1429,5.7389131357571515,0.0,31.0,50,1.0,50.0,0.1
1430,5.7419733083199125,0.0,30.0,50,1.0,50.0,0.1
1431,5.7837463017475,0.0,29.0,50,1.0,50.0,0.1
1432,5.804964020712155,0.0,28.0,50,1.0,50.0,0.1
1433,5.80728897555975,0.0,27.0,50,1.0,50.0,0.1
1434,5.810387347269895,0.0,26.0,50,1.0,50.0,0.1
1435,5.8536428075904245,0.0,25.0,50,1.0,50.0,0.1
1436,5.893823557525072,0.0,24.0,50,1.0,50.0,0.1
1437,5.896444346187145,0.0,23.0,50,1.0,50.0,0.1
1438,5.899252020994921,0.0,22.0,50,1.0,50.0,0.1
1439,5.969289574685409,0.0,21.0,50,1.0,50.0,0.1
1440,6.077333828803234,0.0,20.0,50,1.0,50.0,0.1
1441,6.101665037092492,0.0,19.0,50,1.0,50.0,0.1
1442,6.188784333980332,0.0,18.0,50,1.0,50.0,0.1
1443,6.27377056766647,0.0,17.0,50,1.0,50.0,0.1
1444,6.337249301297418,0.0,16.0,50,1.0,50.0,0.1
1445,6.366449101396577,0.0,15.0,50,1.0,50.0,0.1
1446,6.421744787914145,0.0,14.0,50,1.0,50.0,0.1
1447,6.548760630718905,1.1,14.0,50,1.0,50.0,0.1
1448,6.559919503761969,1.1,15.0,50,1.0,50.0,0.1
1449,6.562014097076394,1.1,16.0,50,1.0,50.0,0.1
1450,6.5646926050025005,1.1,17.0,50,1.0,50.0,0.1
1451,6.567573090985392,1.1,18.0,50,1.0,50.0,0.1
1452,6.57609478138721,1.1,19.0,50,1.0,50.0,0.1
1453,6.581945681166974,1.1,20.0,50,1.0,50.0,0.1
1454,6.595613472849918,1.1,21.0,50,1.0,50.0,0.1
1455,6.627306628923694,1.1,22.0,50,1.0,50.0,0.1
1456,6.629183298966101,1.1,23.0,50,1.0,50.0,0.1
1457,6.636464044357844,1.1,24.0,50,1.0,50.0,0.1
1458,6.652255875476295,1.1,23.0,50,1.0,50.0,0.1
1459,6.658661182829411,1.1,22.0,50,1.0,50.0,0.1
1460,6.67628709339272,1.1,21.0,50,1.0,50.0,0.1
1461,6.682991942967661,1.1,20.0,50,1.0,50.0,0.1
1462,6.688895796403043,1.1,19.0,50,1.0,50.0,0.1
1463,6.700446905821286,1.1,20.0,50,1.0,50.0,0.1
1464,6.722059588953931,1.1,21.0,50,1.0,50.0,0.1
1465,6.738986411051141,1.1,22.0,50,1.0,50.0,0.1
1466,6.775015233571629,1.1,21.0,50,1.0,50.0,0.1
1467,6.803631216676617,1.1,22.0,50,1.0,50.0,0.1
1468,6.823658195708538,1.1,21.0,50,1.0,50.0,0.1
1469,6.840779863262,1.1,22.0,50,1.0,50.0,0.1
1470,6.84327616884056,1.1,23.0,50,1.0,50.0,0.1
1471,6.85910024599646,1.1,22.0,50,1.0,50.0,0.1
1472,6.882417408420708,1.1,23.0,50,1.0,50.0,0.1
1473,6.889500322775325,1.1,22.0,50,1.0,50.0,0.1
1474,6.9455863486105365,1.1,23.0,50,1.0,50.0,0.1
1475,6.946474191904734,1.1,22.0,50,1.0,50.0,0.1
1476,6.948247022036734,1.1,21.0,50,1.0,50.0,0.1
1477,6.960873800969878,1.1,22.0,50,1.0,50.0,0.1
1478,6.974870159167205,1.1,23.0,50,1.0,50.0,0.1
1479,6.989607639260516,1.1,22.0,50,1.0,50.0,0.1
1480,6.99104154909557,1.1,23.0,50,1.0,50.0,0.1
1481,7.001383999429289,1.1,24.0,50,1.0,50.0,0.1
1482,7.035529747665822,1.1,23.0,50,1.0,50.0,0.1
1483,7.040093169447297,1.1,22.0,50,1.0,50.0,0.1
1484,7.059361220866221,1.1,21.0,50,1.0,50.0,0.1
1485,7.069619346851163,1.1,20.0,50,1.0,50.0,0.1
1486,7.097124940019759,1.1,21.0,50,1.0,50.0,0.1
1487,7.100049128455931,1.1,22.0,50,1.0,50.0,0.1
1488,7.117519214008443,1.1,23.0,50,1.0,50.0,0.1
1489,7.125211558173025,1.1,24.0,50,1.0,50.0,0.1
1490,7.140302649426254,1.1,25.0,50,1.0,50.0,0.1
1491,7.168755646104507,1.1,26.0,50,1.0,50.0,0.1
1492,7.170589285312941,1.1,27.0,50,1.0,50.0,0.1
1493,7.171292278818589,1.1,28.0,50,1.0,50.0,0.1
1494,7.185372307205164,1.1,29.0,50,1.0,50.0,0.1
1495,7.198829318845889,1.1,30.0,50,1.0,50.0,0.1
1496,7.202349659561207,1.1,31.0,50,1.0,50.0,0.1
1497,7.211518780730345,1.1,32.0,50,1.0,50.0,0.1
1498,7.224781852188067,1.1,33.0,50,1.0,50.0,0.1
1499,7.242559290532137,1.1,34.0,50,1.0,50.0,0.1
1500,7.251010465052041,1.1,35.0,50,1.0,50.0,0.1
1501,7.26515143780665,1.1,34.0,50,1.0,50.0,0.1
1502,7.265470896060933,1.1,35.0,50,1.0,50.0,0.1
1503,7.271616007967204,1.1,36.0,50,1.0,50.0,0.1
1504,7.28636376240804,1.1,37.0,50,1.0,50.0,0.1
1505,7.303539414830174,1.1,36.0,50,1.0,50.0,0.1
1506,7.307743815808003,1.1,37.0,50,1.0,50.0,0.1
1507,7.311191051604098,1.1,36.0,50,1.0,50.0,0.1
1508,7.332881487329902,1.1,35.0,50,1.0,50.0,0.1
1509,7.334667289535041,1.1,36.0,50,1.0,50.0,0.1
1510,7.352073582210346,1.1,37.0,50,1.0,50.0,0.1
1511,7.35495610575521,1.1,36.0,50,1.0,50.0,0.1
1512,7.360733498398077,1.1,35.0,50,1.0,50.0,0.1
1513,7.377250119108854,1.1,36.0,50,1.0,50.0,0.1
1514,7.387410611939359,1.1,37.0,50,1.0,50.0,0.1
1515,7.39906027433514,1.1,38.0,50,1.0,50.0,0.1
1516,7.399986758929387,1.1,39.0,50,1.0,50.0,0.1
1517,7.402417241250035,1.1,40.0,50,1.0,50.0,0.1
1518,7.4130153879461975,1.1,39.0,50,1.0,50.0,0.1
1519,7.415053544682256,1.1,38.0,50,1.0,50.0,0.1
1520,7.422360574494297,1.1,37.0,50,1.0,50.0,0.1
1521,7.437565663213027,1.1,38.0,50,1.0,50.0,0.1
1522,7.458132293214248,1.1,39.0,50,1.0,50.0,0.1
1523,7.466459318018014,1.1,40.0,50,1.0,50.0,0.1
1524,7.473122635816523,1.1,39.0,50,1.0,50.0,0.1
1525,7.485260874452014,1.1,38.0,50,1.0,50.0,0.1
1526,7.489443987275667,1.1,37.0,50,1.0,50.0,0.1
1527,7.4933792603469005,1.1,36.0,50,1.0,50.0,0.1
1528,7.494694900125903,1.1,37.0,50,1.0,50.0,0.1
1529,7.507242060058913,1.1,36.0,50,1.0,50.0,0.1
1530,7.539502072119911,1.1,35.0,50,1.0,50.0,0.1
1531,7.544656848856596,1.1,36.0,50,1.0,50.0,0.1
1532,7.545225472634753,1.1,35.0,50,1.0,50.0,0.1
1533,7.566765489194319,1.1,36.0,50,1.0,50.0,0.1
1534,7.585921785944024,1.1,37.0,50,1.0,50.0,0.1
1535,7.599976762294916,1.1,36.0,50,1.0,50.0,0.1
1536,7.619388024982189,1.1,35.0,50,1.0,50.0,0.1
1537,7.6286615573344,1.1,36.0,50,1.0,50.0,0.1
1538,7.632718883668587,1.1,35.0,50,1.0,50.0,0.1
1539,7.662096496723102,1.1,36.0,50,1.0,50.0,0.1
1540,7.684921850153207,1.1,37.0,50,1.0,50.0,0.1
1541,7.691026199301849,1.1,36.0,50,1.0,50.0,0.1
1542,7.70273008604563,1.1,35.0,50,1.0,50.0,0.1
1543,7.703259637085773,1.1,34.0,50,1.0,50.0,0.1
1544,7.703815503609503,1.1,35.0,50,1.0,50.0,0.1
1545,7.705079578221047,1.1,34.0,50,1.0,50.0,0.1
1546,7.744149168422615,1.1,33.0,50,1.0,50.0,0.1
1547,7.747705298859134,1.1,32.0,50,1.0,50.0,0.1
1548,7.75454968531237,1.1,31.0,50,1.0,50.0,0.1
1549,7.784389181095902,1.1,32.0,50,1.0,50.0,0.1
1550,7.791668671687388,1.1,33.0,50,1.0,50.0,0.1
1551,7.7966992177375545,1.1,32.0,50,1.0,50.0,0.1
1552,7.8008546785866,1.1,33.0,50,1.0,50.0,0.1
1553,7.8055584431968015,1.1,32.0,50,1.0,50.0,0.1
1554,7.809930571377349,1.1,31.0,50,1.0,50.0,0.1
1555,7.815342540894819,1.1,32.0,50,1.0,50.0,0.1
1556,7.835144836508187,1.1,31.0,50,1.0,50.0,0.1
1557,7.838838047978131,1.1,32.0,50,1.0,50.0,0.1
1558,7.846829864098783,1.1,33.0,50,1.0,50.0,0.1
1559,7.859471724804218,1.1,34.0,50,1.0,50.0,0.1
1560,7.861269817040205,1.1,33.0,50,1.0,50.0,0.1
1561,7.8991974821397415,1.1,32.0,50,1.0,50.0,0.1
1562,7.89939981302445,1.1,33.0,50,1.0,50.0,0.1
1563,7.907187606779056,1.1,34.0,50,1.0,50.0,0.1
1564,7.90844294591608,1.1,33.0,50,1.0,50.0,0.1
1565,7.920158032199018,1.1,34.0,50,1.0,50.0,0.1
1566,7.937113133756113,1.1,33.0,50,1.0,50.0,0.1
1567,7.938010611512058,1.1,34.0,50,1.0,50.0,0.1
1568,7.941450165842001,1.1,33.0,50,1.0,50.0,0.1
1569,7.941722459528532,1.1,32.0,50,1.0,50.0,0.1
1570,7.956101199629487,1.1,33.0,50,1.0,50.0,0.1
1571,7.982989203665447,1.1,34.0,50,1.0,50.0,0.1
1572,8.02023868901974,1.1,33.0,50,1.0,50.0,0.1
1573,8.034857846921975,1.1,32.0,50,1.0,50.0,0.1
1574,8.040344279331977,1.1,31.0,50,1.0,50.0,0.1
1575,8.090141660788738,1.1,30.0,50,1.0,50.0,0.1
1576,8.113147946509796,1.1,29.0,50,1.0,50.0,0.1
1577,8.122046162201174,1.1,30.0,50,1.0,50.0,0.1
1578,8.123805292636396,1.1,31.0,50,1.0,50.0,0.1
1579,8.124846013421749,1.1,30.0,50,1.0,50.0,0.1
1580,8.137999806873758,1.1,31.0,50,1.0,50.0,0.1
1581,8.210362467527139,1.1,32.0,50,1.0,50.0,0.1
1582,8.210700131790764,1.1,31.0,50,1.0,50.0,0.1
1583,8.222138009174225,1.1,30.0,50,1.0,50.0,0.1
1584,8.237255960265653,1.1,31.0,50,1.0,50.0,0.1
1585,8.255832862097169,1.1,32.0,50,1.0,50.0,0.1
1586,8.277375744778915,1.1,31.0,50,1.0,50.0,0.1
1587,8.277696390096585,1.1,30.0,50,1.0,50.0,0.1
1588,8.285620177433136,1.1,31.0,50,1.0,50.0,0.1
1589,8.3095616644581,1.1,30.0,50,1.0,50.0,0.1
1590,8.332696524241847,1.1,29.0,50,1.0,50.0,0.1
1591,8.333983046588385,1.1,28.0,50,1.0,50.0,0.1
1592,8.352923529652715,1.1,29.0,50,1.0,50.0,0.1
1593,8.36738930187818,1.1,30.0,50,1.0,50.0,0.1
1594,8.368958277092021,1.1,31.0,50,1.0,50.0,0.1
1595,8.382678946699736,1.1,30.0,50,1.0,50.0,0.1
1596,8.396936286681218,1.1,31.0,50,1.0,50.0,0.1
1597,8.401063792267049,1.1,30.0,50,1.0,50.0,0.1
1598,8.406692078437896,1.1,31.0,50,1.0,50.0,0.1
1599,8.413281723805364,1.1,32.0,50,1.0,50.0,0.1
1600,8.43822681066383,1.1,31.0,50,1.0,50.0,0.1
1601,8.439203578586973,1.1,32.0,50,1.0,50.0,0.1
1602,8.442269459388351,1.1,31.0,50,1.0,50.0,0.1
1603,8.446711536064926,1.1,30.0,50,1.0,50.0,0.1
1604,8.462580902047701,1.1,29.0,50,1.0,50.0,0.1
1605,8.4663459987809,1.1,30.0,50,1.0,50.0,0.1
1606,8.468554194930071,1.1,31.0,50,1.0,50.0,0.1
1607,8.475771368408392,1.1,32.0,50,1.0,50.0,0.1
1608,8.476927994195965,1.1,33.0,50,1.0,50.0,0.1
1609,8.483849289892497,1.1,34.0,50,1.0,50.0,0.1
1610,8.485925840097064,1.1,33.0,50,1.0,50.0,0.1
1611,8.497715888861741,1.1,34.0,50,1.0,50.0,0.1
1612,8.49970493284629,1.1,33.0,50,1.0,50.0,0.1
1613,8.506578970033006,1.1,32.0,50,1.0,50.0,0.1
1614,8.509241508080446,1.1,31.0,50,1.0,50.0,0.1
1615,8.526707711391913,1.1,32.0,50,1.0,50.0,0.1
1616,8.529210292075275,1.1,33.0,50,1.0,50.0,0.1
1617,8.553339977088552,1.1,32.0,50,1.0,50.0,0.1
1618,8.557187481464869,1.1,31.0,50,1.0,50.0,0.1
1619,8.56143262999517,1.1,32.0,50,1.0,50.0,0.1
1620,8.563770818413778,1.1,31.0,50,1.0,50.0,0.1
1621,8.564411958839878,1.1,30.0,50,1.0,50.0,0.1
1622,8.583436746965537,1.1,31.0,50,1.0,50.0,0.1
1623,8.583989616091335,1.1,30.0,50,1.0,50.0,0.1
1624,8.594089564938896,1.1,31.0,50,1.0,50.0,0.1
1625,8.630709232330425,1.1,32.0,50,1.0,50.0,0.1
1626,8.63835269675353,1.1,33.0,50,1.0,50.0,0.1
1627,8.655839784960992,1.1,32.0,50,1.0,50.0,0.1
1628,8.662418259469188,1.1,31.0,50,1.0,50.0,0.1
1629,8.684933144136988,1.1,32.0,50,1.0,50.0,0.1
1630,8.68829206177746,1.1,31.0,50,1.0,50.0,0.1
1631,8.705808196014544,1.1,32.0,50,1.0,50.0,0.1
1632,8.70708535376444,1.1,33.0,50,1.0,50.0,0.1
1633,8.734340303597468,1.1,34.0,50,1.0,50.0,0.1
1634,8.754674909778982,1.1,35.0,50,1.0,50.0,0.1
1635,8.777707825484631,1.1,36.0,50,1.0,50.0,0.1
1636,8.790120998803916,1.1,37.0,50,1.0,50.0,0.1
1637,8.790274413237778,1.1,36.0,50,1.0,50.0,0.1
1638,8.792213488142293,1.1,35.0,50,1.0,50.0,0.1
1639,8.876580091993281,1.1,34.0,50,1.0,50.0,0.1
1640,8.900961521948188,1.1,33.0,50,1.0,50.0,0.1
1641,8.911983476143375,1.1,34.0,50,1.0,50.0,0.1
1642,8.931631510756512,1.1,35.0,50,1.0,50.0,0.1
1643,8.938048914108483,1.1,34.0,50,1.0,50.0,0.1
1644,8.95189837054683,1.1,33.0,50,1.0,50.0,0.1
1645,8.954491084363607,1.1,32.0,50,1.0,50.0,0.1
1646,8.95890299815703,1.1,33.0,50,1.0,50.0,0.1
1647,8.962644529662857,1.1,32.0,50,1.0,50.0,0.1
1648,8.970493886403785,1.1,33.0,50,1.0,50.0,0.1
1649,8.984247258965492,1.1,32.0,50,1.0,50.0,0.1
1650,9.002427464072033,1.1,31.0,50,1.0,50.0,0.1
1651,9.009188173272376,1.1,30.0,50,1.0,50.0,0.1
1652,9.042133846138515,1.1,31.0,50,1.0,50.0,0.1
1653,9.072750427511684,1.1,32.0,50,1.0,50.0,0.1
1654,9.084073422119875,1.1,33.0,50,1.0,50.0,0.1
1655,9.112569575715895,1.1,34.0,50,1.0,50.0,0.1
1656,9.16216385851021,1.1,35.0,50,1.0,50.0,0.1
1657,9.18697097754631,1.1,34.0,50,1.0,50.0,0.1
1658,9.188641287457328,1.1,35.0,50,1.0,50.0,0.1
1659,9.191373012506437,1.1,34.0,50,1.0,50.0,0.1
1660,9.196505134959137,1.1,33.0,50,1.0,50.0,0.1
1661,9.198436620431583,1.1,34.0,50,1.0,50.0,0.1
1662,9.209885757668658,1.1,33.0,50,1.0,50.0,0.1
1663,9.218502665361582,1.1,34.0,50,1.0,50.0,0.1
1664,9.225595581103672,1.1,35.0,50,1.0,50.0,0.1
1665,9.240226776024212,1.1,36.0,50,1.0,50.0,0.1
1666,9.252409236014,1.1,37.0,50,1.0,50.0,0.1
1667,9.259426099588394,1.1,38.0,50,1.0,50.0,0.1
1668,9.267853565033132,1.1,39.0,50,1.0,50.0,0.1
1669,9.268986388669829,1.1,38.0,50,1.0,50.0,0.1
1670,9.273220569412452,1.1,39.0,50,1.0,50.0,0.1
1671,9.282021529523865,1.1,40.0,50,1.0,50.0,0.1
1672,9.292649109654478,1.1,41.0,50,1.0,50.0,0.1
1673,9.295264810413329,1.1,40.0,50,1.0,50.0,0.1
1674,9.296890438448717,1.1,41.0,50,1.0,50.0,0.1
1675,9.316551337243228,1.1,40.0,50,1.0,50.0,0.1
1676,9.319686987077745,1.1,41.0,50,1.0,50.0,0.1
1677,9.319749553710038,1.1,42.0,50,1.0,50.0,0.1
1678,9.322034075256266,1.1,43.0,50,1.0,50.0,0.1
1679,9.337061675118312,1.1,42.0,50,1.0,50.0,0.1
1680,9.345092245252365,1.1,43.0,50,1.0,50.0,0.1
1681,9.375924697912478,1.1,42.0,50,1.0,50.0,0.1
1682,9.379294425503373,1.1,43.0,50,1.0,50.0,0.1
1683,9.380336385354328,1.1,44.0,50,1.0,50.0,0.1
1684,9.389976114285886,1.1,43.0,50,1.0,50.0,0.1
1685,9.416728336289534,1.1,44.0,50,1.0,50.0,0.1
1686,9.423221931251327,1.1,43.0,50,1.0,50.0,0.1
1687,9.451932393577257,1.1,44.0,50,1.0,50.0,0.1
1688,9.451994456032638,1.1,43.0,50,1.0,50.0,0.1
1689,9.457223712621072,1.1,44.0,50,1.0,50.0,0.1
1690,9.464148897299804,1.1,45.0,50,1.0,50.0,0.1
1691,9.465129323788153,1.1,46.0,50,1.0,50.0,0.1
1692,9.465539309513806,1.1,45.0,50,1.0,50.0,0.1
1693,9.479313819192535,1.1,46.0,50,1.0,50.0,0.1
1694,9.48083393994182,1.1,45.0,50,1.0,50.0,0.1
1695,9.502637660570288,1.1,46.0,50,1.0,50.0,0.1
1696,9.50317843250413,1.1,45.0,50,1.0,50.0,0.1
1697,9.534495642923792,1.1,46.0,50,1.0,50.0,0.1
1698,9.537165070443049,1.1,47.0,50,1.0,50.0,0.1
1699,9.544451604956816,1.1,46.0,50,1.0,50.0,0.1
1700,9.550653027626273,1.1,47.0,50,1.0,50.0,0.1
1701,9.55245885123406,1.1,46.0,50,1.0,50.0,0.1
1702,9.570572333706496,1.1,47.0,50,1.0,50.0,0.1
